Category,Supplier,postcode ,ContactNum,Website,Email,lat,long
Bakery,Roses,S4 7QQ,0114 243 4160,https://roses-the-bakers.com/contact/,info@roses-the-bakers.com,53.398186,-1.443225
Catering Supplies,Planglow Ltd,BS1 3AE,0117 317 8600,https://planglow.com/,info@planglow.com,51.456218,-2.583334
Catering Supplies,Catering 24,DE7 8FU,0115 944 4434,https://www.catering24.co.uk/,hello@catering24.co.uk,52.978973,-1.31835
Catering Supplies,Lockhart Catering Equipment,RG7 4XE,0370 167 8678,https://www.lockhart.co.uk/contact-us,,51.435085,-1.070043
Dairy and milk products,EasiYo,DE21 4SZ,,https://uk.easiyo.com/pages/contact-us,,52.936402,-1.466825
Dairy and milk products,Johal Dairies,WV1 1PN,01902 871 428,https://www.johaldairies.co.uk/contact/,,52.593458,-2.123589
Dairy and milk products,Our Cow molly,S6 6GW,0114 233 3697,https://www.ourcowmolly.co.uk/find-us,,53.399198,-1.57866
Fresh fruit and veg,GW Price,S21 4DL,01246 432818,https://gwpriceltd.co.uk/contact/,,53.306777,-1.365462
Fresh fruit and veg,Country Fresh Foods ,S20 3GH,0114 248 1188,https://www.countryfreshfoods.co.uk/contact-us/,orders@countryfreshfoods.co.uk,53.331398,-1.337362
Frozen foods,Asda online & store,LS11 5AD,,https://groceries.asda.com,,53.792054,-1.544952
Frozen foods,Tugo Food Systems,OX17 3SN,01295 367351,https://tugo.co.uk/,,52.012261,-1.291538
Frozen foods,Bidfood,NG16 4HY,0370 3663 420,https://www.bidfood.co.uk/get-in-touch/,,53.01753,-1.323561
Frozen foods,Brake Brothers,WF9 5EG,08448004900,https://www.brake.co.uk/,,53.625606,-1.366136
Protein,Binghams,S10 1LD,01142661676,http://www.binghamsfood.co.uk/where-to-buy/,,53.385787,-1.503767
Protein,Asda online & store,LS11 5AD,,https://groceries.asda.com,,53.792054,-1.544952
Protein,JW Young,S9 3WG,0114 243 1131,https://jwyoungbutchers.wordpress.com,,53.393798,-1.433418
Protein,Tugo Food Systems,OX17 3SN,01295 367351,https://tugo.co.uk/,,52.012261,-1.291538
Protein,Chicken Joes,WS9 8UR,01922 745 818,https://www.lovejoes.co.uk/,sales@lovejoes.co.uk,52.616031,-1.93113
Protein,Owen Taylor & Sons Ltd Butchers,DE55 1LA,01773 603351,https://www.owentaylor.co.uk/contact-us/,salesorders@owentaylor.co.uk,53.076842,-1.373101
Protein,Underwood Meat Company,S60 1RU,01709 789100,https://www.underwoodmeat.co.uk/,sales.umcsouth@underwoodmeat.co.uk,53.43556,-1.355613
Ready to eat meals,Apetito,BA14 8RJ,01225753636,http://www.apetito.co.uk/,,51.329482,-2.204903
Ready to eat meals,Pasta King ,TQ12 4SG,0800 458 7898  ,https://www.pastaking.co.uk/enquire/,enquiries@pastaking.co.uk,50.523234,-3.575154
Ready to eat meals,Sandwich king,LS7 1RF,0113 242 6031,https://www.sandwichkinguk.com/contact-8,enquiries@sandwichkinguk.com,53.80815,-1.531115
Ready to eat meals,E-Foods,B45 9PZ,,,,52.39778,-2.010206
Specialist diet supplies,Apetito,BA14 8RJ,01225753636,http://www.apetito.co.uk/,,51.329482,-2.204903
Waste,Refood UK,DN5 9TL,0800 011 3214,https://refood.co.uk,,53.533703,-1.137967
Waste,Veolia,S4 7ZJ,0114 228 3550,sheffield.veolia.co.uk,,53.387066,-1.445144
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
