Category,Supplier,postcode ,ContactNum,Website,Email,lat,long
Bakery,Roses,S4 7QQ,0114 243 4160,https://roses-the-bakers.com/contact/,info@roses-the-bakers.com,53.398186,-1.443225
Catering Supplies,Planglow Ltd,BS1 3AE,0117 317 8600,https://planglow.com/,info@planglow.com,51.456218,-2.583334
Catering Supplies,Catering 24,DE7 8FU,0115 944 4434,https://www.catering24.co.uk/,hello@catering24.co.uk,52.978973,-1.31835
Catering Supplies,Lockhart Catering Equipment,RG7 4XE,0370 167 8678,https://www.lockhart.co.uk/contact-us,,51.435085,-1.070043
Dairy and milk products,EasiYo,DE21 4SZ,,https://uk.easiyo.com/pages/contact-us,,52.936402,-1.466825
Dairy and milk products,Johal Dairies,WV1 1PN,01902 871 428,https://www.johaldairies.co.uk/contact/,,52.593458,-2.123589
Dairy and milk products,Our Cow molly,S6 6GW,0114 233 3697,https://www.ourcowmolly.co.uk/find-us,,53.399198,-1.57866
Fresh fruit and veg,GW Price,S21 4DL,01246 432818,https://gwpriceltd.co.uk/contact/,,53.306777,-1.365462
Fresh fruit and veg,Country Fresh Foods ,S20 3GH,0114 248 1188,https://www.countryfreshfoods.co.uk/contact-us/,orders@countryfreshfoods.co.uk,53.331398,-1.337362
Frozen foods,Asda online & store,LS11 5AD,,https://groceries.asda.com,,53.792054,-1.544952
Frozen foods,Tugo Food Systems,OX17 3SN,01295 367351,https://tugo.co.uk/,,52.012261,-1.291538
Frozen foods,Bidfood,NG16 4HY,0370 3663 420,https://www.bidfood.co.uk/get-in-touch/,,53.01753,-1.323561
Frozen foods,Brake Brothers,WF9 5EG,08448004900,https://www.brake.co.uk/,,53.625606,-1.366136
Protein,Binghams,S10 1LD,01142661676,http://www.binghamsfood.co.uk/where-to-buy/,,53.385787,-1.503767
Protein,Asda online & store,LS11 5AD,,https://groceries.asda.com,,53.792054,-1.544952
Protein,JW Young,S9 3WG,0114 243 1131,https://jwyoungbutchers.wordpress.com,,53.393798,-1.433418
Protein,Tugo Food Systems,OX17 3SN,01295 367351,https://tugo.co.uk/,,52.012261,-1.291538
Protein,Chicken Joes,WS9 8UR,01922 745 818,https://www.lovejoes.co.uk/,sales@lovejoes.co.uk,52.616031,-1.93113
Protein,Owen Taylor & Sons Ltd Butchers,DE55 1LA,01773 603351,https://www.owentaylor.co.uk/contact-us/,salesorders@owentaylor.co.uk,53.076842,-1.373101
Protein,Underwood Meat Company,S60 1RU,01709 789100,https://www.underwoodmeat.co.uk/,sales.umcsouth@underwoodmeat.co.uk,53.43556,-1.355613
Ready to eat meals,Apetito,BA14 8RJ,01225753636,http://www.apetito.co.uk/,,51.329482,-2.204903
Ready to eat meals,Pasta King ,TQ12 4SG,0800 458 7898  ,https://www.pastaking.co.uk/enquire/,enquiries@pastaking.co.uk,50.523234,-3.575154
Ready to eat meals,Sandwich king,LS7 1RF,0113 242 6031,https://www.sandwichkinguk.com/contact-8,enquiries@sandwichkinguk.com,53.80815,-1.531115
Ready to eat meals,E-Foods,B45 9PZ,,,,52.39778,-2.010206
Specialist diet supplies,Apetito,BA14 8RJ,01225753636,http://www.apetito.co.uk/,,51.329482,-2.204903
Waste,Refood UK,DN5 9TL,0800 011 3214,https://refood.co.uk,,53.533703,-1.137967
Waste,Veolia,S4 7ZJ,0114 228 3550,sheffield.veolia.co.uk,,53.387066,-1.445144
,,,,,,53.385142,-1.420332
,,,,,,55.928737,-4.058446
,,,,,,53.360659,-1.477238
,,,,,,53.533241,-1.413575
,,,,,,53.38423,-1.423216
,,,,,,52.801278,-0.949744
,,,,,,53.74915,-1.627212
,,,,,,53.52229,-1.749402
,,,,,,53.432985,-1.354824
,,,,,,53.355946,-1.530736
,,,,,,52.928595,-0.815609
,,,,,,53.01753,-1.323561
,,,,,,53.01753,-1.323561
,,,,,,53.01753,-1.323561
,,,,,,53.397131,-1.484717
,,,,,,53.427972,-1.597277
,,,,,,53.416839,-1.399124
,,,,,,52.232359,-0.899224
,,,,,,53.30845,-1.375898
,,,,,,53.418513,-1.396001
,,,,,,53.686477,-1.539976
,,,,,,53.560152,-1.498545
,,,,,,53.71879,-1.521406
,,,,,,53.665387,-1.509467
,,,,,,53.770309,-1.723715
,,,,,,51.899125,-2.054149
,,,,,,53.743718,-1.365314
,,,,,,53.389446,-1.434964
,,,,,,51.502041,-0.400672
,,,,,,53.261435,-1.168575
,,,,,,51.540387,-0.130686
,,,,,,53.379722,-1.474914
,,,,,,53.58927,-2.275376
,,,,,,53.383148,-1.467115
,,,,,,53.68034,-1.370173
,,,,,,52.671246,-2.002997
,,,,,,,
,,,,,,53.543262,-1.079491
,,,,,,53.392296,-1.47258
,,,,,,50.497471,-4.316681
,,,,,,53.778619,-1.517904
,,,,,,53.474869,-2.210766
,,,,,,53.396844,-1.510361
,,,,,,53.417301,-1.417999
,,,,,,53.399198,-1.57866
,,,,,,53.402676,-1.44434
,,,,,,53.35461,-1.487903
,,,,,,53.393456,-1.478746
,,,,,,53.3818,-1.426406
,,,,,,52.390656,1.577459
,,,,,,53.237015,-1.331043
,,,,,,53.370866,-1.368493
,,,,,,50.984142,0.951896
,,,,,,53.215916,-1.676181
,,,,,,53.134098,-1.525531
,,,,,,53.63812,-1.784879
,,,,,,53.370367,-1.231055
,,,,,,53.370367,-1.231055
,,,,,,53.511401,-1.125511
,,,,,,53.399791,-1.436737
,,,,,,53.358394,-1.475387
,,,,,,52.936978,-1.170521
,,,,,,50.830798,-0.211204
,,,,,,52.616031,-1.93113
,,,,,,53.477308,-2.181458
,,,,,,53.500752,-2.633734
,,,,,,53.205616,-1.15163
,,,,,,55.875825,-4.462942
,,,,,,53.370518,-1.365643
,,,,,,53.333016,-1.435213
,,,,,,53.268886,-1.444021
,,,,,,,
,,,,,,53.575572,-0.070198
,,,,,,53.407685,-2.950928
,,,,,,52.522448,-1.442213
,,,,,,53.36751,-1.496556
,,,,,,52.961391,-0.014163
,,,,,,53.545358,-1.44184
