Category,Supplier,postcode ,ContactNum,Website,Email,lat,long
,A J Webb & Son (Sheffield) Ltd,S9 4WN,,,,53.385142,-1.420332
,A.G. Barr plc,G68 9HD,,,,55.928737,-4.058446
,Abbeydale brewery,S8 0YX,,,,53.360659,-1.477238
,Acorn Brewery,S73 8HA,,,,53.533241,-1.413575
,AJ Webb,S9 4WU,,,,53.38423,-1.423216
,All Purpose,LE14 3HQ,,,,52.801278,-0.949744
,Alliance,LS27 7JZ,,,,53.74915,-1.627212
,Amos Kaye & Son,S36 4TG,,,,53.52229,-1.749402
,Andrew's Butchers Rotherham,S65 1AL,,,,53.432985,-1.354824
Ready to eat meals,Apetito,BA14 8RJ,01225753636,http://www.apetito.co.uk/,,51.329482,-2.204903
Specialist diet supplies,Apetito,BA14 8RJ,01225753636,http://www.apetito.co.uk/,,51.329482,-2.204903
Frozen foods,Asda online & store,LS11 5AD,,https://groceries.asda.com,,53.792054,-1.544952
Protein,Asda online & store,LS11 5AD,,https://groceries.asda.com,,53.792054,-1.544952
,Batch Tea,S11 7RH,,,,53.355946,-1.530736
,Belvoir Fruit Farms Limited,NG13 0DH,,,,52.928595,-0.815609
Frozen foods,Bidfood,NG16 4HY,0370 3663 420,https://www.bidfood.co.uk/get-in-touch/,,53.01753,-1.323561
,Bidfood,NG16 4HY,,,,53.01753,-1.323561
,Bidfood Ltd,NG16 4HY,,,,53.01753,-1.323561
,Bidvest/ Bidfood,NG16 4HY,,,,53.01753,-1.323561
Protein,Binghams,S10 1LD,01142661676,http://www.binghamsfood.co.uk/where-to-buy/,,53.385787,-1.503767
,Blue Bee Brewery,S3 8AB,,,,53.397131,-1.484717
,Bradfield brewery,S6 6LG,,,,53.427972,-1.597277
Frozen foods,Brake Brothers,WF9 5EG,08448004900,https://www.brake.co.uk/,,53.625606,-1.366136
,Cafeology Ltd,S9 1DA,,,,53.416839,-1.399124
,Carlsberg Marston's Brewing Company,NN1 1PZ,,,,52.232359,-0.899224
,Casa Gomez,S21 4HG,,,,53.30845,-1.375898
Catering Supplies,Catering 24,DE7 8FU,0115 944 4434,https://www.catering24.co.uk/,hello@catering24.co.uk,52.978973,#ERROR!
,CAWA Bakery Ltd,S9 1BG,,,,#ERROR!,#ERROR!
Protein,Chicken Joes,WS9 8UR,01922 745 818,https://www.lovejoes.co.uk/,sales@lovejoes.co.uk,#ERROR!,#ERROR!
,Chilled Food Company,WF2 9LP,,,,#ERROR!,#ERROR!
,Chocolatey Claire Cakes,S75 2QB,,,,#ERROR!,#ERROR!
,Coca Cola,WF2 0XR,,,,#ERROR!,#ERROR!
,Coptrin,WF2 7AL,,,,#ERROR!,#ERROR!
